Advertiser,Agency
Kellogg,Ogilvy
Kellogg,OMD
Kellogg,Omnicom
Kellogg,Porter Novelli
Kellogg,Publicis
Kellogg,Razorfish
Kellogg,Starcom
Kellogg,Tag
Kellogg,TBWA
Kellogg,VML
Kellogg,Weber Shandwick
Kellogg,WPP
Kellogg,Zimmerman
Kohl's,BBDO
Kohl's,Fitch
Kohl's,Kantar
Kohl's,McGarryBowen
Kohl's,OMD
Kohl's,Omnicom
Kohl's,Performics
Kohl's,Publicis
Kohl's,UM
Kohl's,WPP
Kohl's,ZenithOptimedia
Lenovo,BBDO
Lenovo,Cohn & Wolfe
Lenovo,Dentsu
Lenovo,Digitas
Lenovo,FCB
Lenovo,Geometry Global
Lenovo,Grey
Lenovo,Havas
Lenovo,Isobar
Lenovo,Kantar
Lenovo,MDC
Lenovo,Ogilvy
Lenovo,Porter Novelli
Lenovo,Publicis
Lenovo,Saatchi & Saatchi
Lenovo,Starcom
Lenovo,TBWA
Lenovo,WPP
Liberty Global,OMD
Liberty Global,Omnicom
L'Oreal,BBH
L'Oreal,Carat
L'Oreal,Cheil
L'Oreal,DDB
L'Oreal,Dentsu
L'Oreal,Digitas
L'Oreal,Essence
L'Oreal,GroupM
L'Oreal,Havas
L'Oreal,IPG
L'Oreal,Isobar
L'Oreal,Kantar
L'Oreal,MCI
L'Oreal,MEC
L'Oreal,MediaVest
L'Oreal,Omnicom
L'Oreal,Publicis
L'Oreal,Saatchi & Saatchi
L'Oreal,Shift
L'Oreal,Starcom
L'Oreal,Tag
L'Oreal,UM
L'Oreal,Wavemaker
L'Oreal,WPP
L'Oreal,ZenithOptimedia
Mars Inc,BBDO
Mars Inc,MediaCom
Mars Inc,MediaVest
Mars Inc,Starcom
Mars Inc,TBWA
Mars Inc,UM
Mars Inc,Wunderman
MasterCard,72andSunny
MasterCard,Carat
MasterCard,DDB
MasterCard,Dentsu
MasterCard,Digitas
MasterCard,Grey
MasterCard,IPG
MasterCard,Isobar
MasterCard,Kantar
MasterCard,Ketchum
MasterCard,MEC
MasterCard,Octagon
MasterCard,Ogilvy
MasterCard,OMD
MasterCard,Publicis
MasterCard,RAPP
MasterCard,TBWA
MasterCard,UM
MasterCard,Weber Shandwick
McDonalds,Arc
McDonalds,DDB
McDonalds,Leo Burnett
McDonalds,Ogilvy
McDonalds,OMD
McDonalds,Omnicom
McDonalds,RAPP
McDonalds,Saatchi & Saatchi
McDonalds,Tag
McDonalds,TBWA
McDonalds,WPP
Merck,BBDO
Merck,DDB
Merck,Digitas
Merck,FCB
Merck,Havas
Merck,IPG
Merck,MediaCom
Merck,Omnicom
Merck,Publicis
Merck,Starcom
Merck,TBWA
Merck,WPP
Michelin,DDB
Michelin,Dentsu
Michelin,Grey
Michelin,Havas
Michelin,Integer
Michelin,MCI
Michelin,MEC
Michelin,MediaCom
Michelin,Ogilvy
Michelin,Omnicom
Michelin,Publicis
Michelin,TBWA
Michelin,WPP
Microsoft,72andSunny
Microsoft,AKQA
Microsoft,BBDO
Microsoft,Carat
Microsoft,Cohn & Wolfe
Microsoft,DDB
Microsoft,Dentsu
Microsoft,Digitas
Microsoft,FCB
Microsoft,Grey
Microsoft,GroupM
Microsoft,GSD&M
Microsoft,Hakuhodo
Microsoft,Havas
Microsoft,Horizon
Microsoft,IPG
Microsoft,J. Walter Thompson
Microsoft,Kantar
Microsoft,Leo Burnett
Microsoft,MDC
Microsoft,MEC
Microsoft,Mediabrands
Microsoft,MediaVest
Microsoft,Momentum Worldwide
Microsoft,Ogilvy
Microsoft,OMD
Microsoft,Omnicom
Microsoft,Publicis
Microsoft,Razorfish
Microsoft,Richards Group
Microsoft,Saatchi & Saatchi
Microsoft,Shift
Microsoft,Smollan
Microsoft,Starcom
Microsoft,Tag
Microsoft,TBWA
Microsoft,The Martin Agency
Microsoft,UM
Microsoft,VML
Microsoft,Wieden & Kennedy
Microsoft,WPP
Microsoft,Wunderman
Microsoft,Young & Rubicam
Miller Coors,IPG
Miller Coors,Mediabrands
Miller Coors,Publicis
Miller Coors,WPP
Miller Coors,Young & Rubicam
Mondelez,AKQA
Mondelez,BBDO
Mondelez,BBH
Mondelez,Carat
Mondelez,DDB
Mondelez,Dentsu
Mondelez,Design Bridge
Mondelez,FCB
Mondelez,Fitch
Mondelez,Geometry Global
Mondelez,GTB
Mondelez,Havas
Mondelez,IPG
Mondelez,J. Walter Thompson
Mondelez,Kantar
Mondelez,Ketchum
Mondelez,Leo Burnett
Mondelez,McGarryBowen
Mondelez,MEC
Mondelez,MediaVest
Mondelez,Ogilvy
Mondelez,OMD
Mondelez,Publicis
Mondelez,Saatchi & Saatchi
Mondelez,Starcom
Mondelez,TBWA
Mondelez,The Martin Agency
Mondelez,Wavemaker
Mondelez,Wieden & Kennedy
Mondelez,WPP
Mondelez,Wunderman
Morgan Stanley,IPG
Morgan Stanley,Leo Burnett
Morgan Stanley,MCI
Morgan Stanley,Omnicom
Morgan Stanley,Razorfish
Morgan Stanley,The Martin Agency
Morgan Stanley,WPP
Nestle,Arc
Nestle,BBDO
Nestle,BBH
Nestle,Burson-Marsteller
Nestle,Carat
Nestle,Critical Mass
Nestle,DDB
Nestle,Dentsu
Nestle,FCB
Nestle,Grey
Nestle,GroupM
Nestle,Hakuhodo
Nestle,Havas
Nestle,Hill & Knowlton
Nestle,IPG
Nestle,Isobar
Nestle,J. Walter Thompson
Nestle,Kantar
Nestle,Leo Burnett
Nestle,MEC
Nestle,Mediabrands
Nestle,MediaCom
Nestle,MullenLowe
Nestle,Ogilvy
Nestle,Omnicom
Nestle,Publicis
Nestle,Razorfish
Nestle,Saatchi & Saatchi
Nestle,Starcom
Nestle,TBWA
Nestle,VML
Nestle,WPP
Nestle,Wunderman
Nestle,ZenithOptimedia
Nike,72andSunny
Nike,AKQA
Nike,BBDO
Nike,BBH
Nike,DDB
Nike,Dentsu
Nike,Design Bridge
Nike,Digitas
Nike,FCB
Nike,Fitch
Nike,Grey
Nike,GroupM
Nike,GSD&M
Nike,Havas
Nike,IPG
Nike,Isobar
Nike,J. Walter Thompson
Nike,Leo Burnett
Nike,McGarryBowen
Nike,MDC
Nike,MediaCom
Nike,MindShare
Nike,Octagon
Nike,Ogilvy
Nike,OMD
Nike,Omnicom
Nike,Publicis
Nike,Razorfish
Nike,Richards Group
Nike,Saatchi & Saatchi
Nike,Starcom
Nike,Tag
Nike,TBWA
Nike,Wieden & Kennedy
Nike,WPP
Nike,Wunderman
Nike,Young & Rubicam
Nike,ZenithOptimedia
Nokia,BBH
Nokia,Carat
Nokia,Cheil
Nokia,DDB
Nokia,Dentsu
Nokia,Essence
Nokia,FCB
Nokia,Fitch
Nokia,Gyro
Nokia,Havas
Nokia,IPG
Nokia,Isobar
Nokia,J. Walter Thompson
Nokia,MediaCom
Nokia,MullenLowe
Nokia,Ogilvy
Nokia,OMD
Nokia,Omnicom
Nokia,Publicis
Nokia,Starcom
Nokia,TBWA
Nokia,Tribal Worldwide
Nokia,Wieden & Kennedy
Nokia,WPP
Nokia,Wunderman
Nokia,ZenithOptimedia
Novartis,Digitas
Novartis,Grey
Novartis,Havas
Novartis,J. Walter Thompson
Novartis,Kantar
Novartis,MEC
Novartis,Ogilvy
Novartis,Omnicom
Novartis,Publicis
Novartis,Saatchi & Saatchi
Novartis,Shift
Novartis,Starcom
Novartis,WPP
Novartis,Wunderman
P&G,72andSunny
P&G,Arc
P&G,BBDO
P&G,BBH
P&G,Carat
P&G,Cheil
P&G,Critical Mass
P&G,DDB
P&G,Dentsu
P&G,Digitas
P&G,Essence
P&G,FCB
P&G,Grey
P&G,GroupM
P&G,Hakuhodo
P&G,Havas
P&G,Integer
P&G,IPG
P&G,Jack Morton Worldwide
P&G,Kantar
P&G,Ketchum
P&G,Leo Burnett
P&G,MCI
P&G,MDC
P&G,MEC
P&G,MediaCom
P&G,MediaVest
P&G,Ogilvy
P&G,OMD
P&G,Omnicom
P&G,Publicis
P&G,Saatchi & Saatchi
P&G,Shift
P&G,Starcom
P&G,Tag
P&G,TBWA
P&G,Wavemaker
P&G,Wieden & Kennedy
P&G,WPP
P&G,Wunderman
P&G,ZenithOptimedia
Panasonic,BBDO
Panasonic,BBH
Panasonic,Daiko
Panasonic,DDB
Panasonic,Dentsu
Panasonic,FCB
Panasonic,Grey
Panasonic,Hakuhodo
Panasonic,Havas
Panasonic,Isobar
Panasonic,Leo Burnett
Panasonic,Ogilvy
Panasonic,OMD
Panasonic,Porter Novelli
Panasonic,Publicis
Panasonic,Saatchi & Saatchi
Panasonic,Tag
Panasonic,UM
Petronas,Carat
Petronas,Leo Burnett
Petronas,Publicis
Pfizer,BBDO
Pfizer,BEING
Pfizer,Burson-Marsteller
Pfizer,Carat
Pfizer,DDB
Pfizer,Dentsu
Pfizer,Essence
Pfizer,FCB
Pfizer,Grey
Pfizer,Havas
Pfizer,Isobar
Pfizer,Kantar
Pfizer,Leo Burnett
Pfizer,McGarryBowen
Pfizer,MEC
Pfizer,MediaCom
Pfizer,Merkle
Pfizer,Ogilvy
Pfizer,Omnicom
Pfizer,Publicis
Pfizer,RAPP
Pfizer,Saatchi & Saatchi
Pfizer,TBWA
Pfizer,UM
Pfizer,WPP
Pfizer,Wunderman
Prudential,DDB
Prudential,FCB
Prudential,Ogilvy
Prudential,WPP
Sanofi,Digitas
Sanofi,GroupM
Sanofi,Hakuhodo
Sanofi,Havas
Sanofi,Kantar
Sanofi,MediaCom
Sanofi,Publicis
Sanofi,Saatchi & Saatchi
Sanofi,WPP
Sony ,Accenture Interactive
Sony ,AKQA
Sony ,BBDO
Sony ,BBH
Sony ,Burson-Marsteller
Sony ,Carat
Sony ,Carmichael Lynch
Sony ,DDB
Sony ,Dentsu
Sony ,Digitas
Sony ,Epsilon
Sony ,FCB
Sony ,Frontage
Sony ,Geometry Global
Sony ,Grey
Sony ,Hakuhodo
Sony ,Havas
Sony ,Horizon
Sony ,IPG
Sony ,Kantar
Sony ,Leo Burnett
Sony ,MEC
Sony ,MediaCom
Sony ,MullenLowe
Sony ,Ogilvy
Sony ,OMD
Sony ,Omnicom
Sony ,Publicis
Sony ,Saatchi & Saatchi
Sony ,Tag
Sony ,TBWA
Sony ,UM
Sony ,Wavemaker
Sony ,Wieden & Kennedy
Sony ,WPP
Sony ,Zimmerman
Target,72andSunny
Target,AKQA
Target,BBDO
Target,BBH
Target,Carmichael Lynch
Target,DDB
Target,Dentsu
Target,Digitas
Target,Epsilon
Target,Essence
Target,FCB
Target,Fitch
Target,Goodby Silverstein & Partners
Target,Grey
Target,GroupM
Target,Havas
Target,IPG
Target,Kantar
Target,Leo Burnett
Target,MDC
Target,Mediabrands
Target,Ogilvy
Target,OMD
Target,Omnicom
Target,Publicis
Target,Razorfish
Target,Saatchi & Saatchi
Target,UM
Target,VML
Target,Weber Shandwick
Target,Wieden & Kennedy
Target,WPP
Telstra,Accenture Interactive
Telstra,BBDO
Telstra,Carat
Telstra,DDB
Telstra,Dentsu
Telstra,Eleven PR
Telstra,Grey
Telstra,Havas
Telstra,Hill & Knowlton
Telstra,Kantar
Telstra,MediaCom
Telstra,MediaVest
Telstra,Octagon
Telstra,Ogilvy
Telstra,OMD
Telstra,Omnicom
Telstra,Publicis
Telstra,Saatchi & Saatchi
Telstra,Starcom
Telstra,TBWA
Telstra,UM
Telstra,Wavemaker
Telstra,WPP
The Walt Disney Company,BBDO
The Walt Disney Company,Publicis
The Walt Disney Company,Starcom
The Walt Disney Company,TBWA
T-Mobile,BBH
T-Mobile,DDB
T-Mobile,Essence
T-Mobile,Grey
T-Mobile,Gyro
T-Mobile,Horizon
T-Mobile,IPG
T-Mobile,Kantar
T-Mobile,Leo Burnett
T-Mobile,MediaCom
T-Mobile,MediaVest
T-Mobile,Porter Novelli
T-Mobile,Publicis
